State,Total Recalls,Average Recalls per Year,2016 Recalls,2017 Recalls,2018 Recalls,2019 Recalls,2020 Recalls,2021 Recalls,2022 Recalls,2023 Recalls,2024 Recalls,2025 Recalls
"California",120,12,22,18,13,21,5,12,4,15,8,2
"New York",114,11.4,20,22,9,15,7,6,6,17,7,5
"Texas",104,10.4,17,20,17,17,7,4,5,9,6,2
"Pennsylvania",101,10.1,21,26,7,12,6,4,3,11,8,3
"Illinois",79,7.9,10,15,13,16,5,8,4,4,2,2
"Florida",75,7.5,13,18,7,16,2,1,5,6,5,2
"New Jersey",74,7.4,18,18,10,8,4,1,3,7,4,1
"Ohio",64,6.4,5,16,11,11,4,3,2,4,5,3
"Virginia",59,5.9,10,12,7,8,4,1,8,4,3,2
"Massachusetts",57,5.7,10,13,10,6,2,1,3,6,4,2
"Nationwide",56,5.6,0,0,0,0,1,2,9,15,12,17
"Washington",56,5.6,9,11,13,6,3,3,2,3,4,2
"Maryland",54,5.4,13,12,9,7,2,1,3,2,4,1
"Georgia",54,5.4,10,7,4,17,1,0,8,4,1,2
"Indiana",50,5,8,11,8,7,2,6,3,2,1,2
"Wisconsin",49,4.9,4,8,4,7,6,5,5,6,1,3
"Michigan",48,4.8,3,10,6,12,2,2,2,6,2,3
"North Carolina",48,4.8,9,7,6,8,4,3,3,4,2,2
"Minnesota",44,4.4,6,3,6,8,5,7,2,4,1,2
"Connecticut",44,4.4,7,12,4,8,2,1,2,3,4,1
"Oregon",38,3.8,3,5,11,4,3,3,1,4,3,1
"Tennessee",35,3.5,7,7,7,3,1,2,3,2,1,2
"Arizona",33,3.3,5,8,4,4,1,3,2,1,5,0
"Utah",33,3.3,9,6,7,3,1,2,2,2,1,0
"Missouri",29,2.9,8,6,5,3,3,4,0,0,0,0
"Louisiana",27,2.7,7,3,7,5,1,0,0,2,1,1
"Kentucky",27,2.7,5,3,4,8,3,1,0,1,1,1
"Colorado",27,2.7,7,6,5,4,0,1,1,2,1,0
"Iowa",25,2.5,7,5,2,5,2,1,0,1,2,0
"Oklahoma",23,2.3,7,6,3,2,1,1,0,0,3,0
"Alabama",23,2.3,2,2,5,5,0,0,4,4,1,0
"South Carolina",23,2.3,4,5,4,4,1,0,3,1,1,0
"Rhode Island",23,2.3,2,6,2,3,1,1,2,3,3,0
"Nevada",22,2.2,3,4,2,2,1,4,1,3,2,0
"Maine",22,2.2,5,3,1,5,1,2,2,1,1,1
"Mississippi",19,1.9,4,2,3,5,1,0,1,0,1,2
"Arkansas",16,1.6,5,2,3,3,2,0,0,1,0,0
"Kansas",16,1.6,4,3,2,3,1,1,0,0,1,1
"Idaho",16,1.6,4,2,2,0,1,2,0,2,1,2
"West Virginia",15,1.5,2,4,2,4,1,0,1,0,1,0
"Delaware",15,1.5,1,8,0,2,0,0,1,0,2,1
"Vermont",15,1.5,3,2,2,3,1,1,1,1,1,0
"New Hampshire",14,1.4,3,3,0,3,1,1,1,1,1,0
"Puerto Rico",13,1.3,2,3,5,2,0,0,0,0,0,1
"Nebraska",13,1.3,3,1,3,1,1,2,0,0,1,1
"New Mexico",13,1.3,1,3,3,1,0,2,1,1,1,0
"South Dakota",10,1,1,3,2,1,2,1,0,0,0,0
"Hawaii",10,1,0,1,3,1,1,2,1,1,0,0
"Wyoming",7,0.7,1,3,0,1,0,1,0,0,1,0
"Alaska",7,0.7,2,1,0,0,0,1,1,1,1,0
"Montana",7,0.7,1,1,1,0,0,1,0,2,1,0
"North Dakota",4,0.4,1,2,0,0,0,0,0,1,0,0
"District of Columbia",4,0.4,0,1,0,0,2,0,0,0,0,1
"American Samoa",1,0.1,0,0,0,0,0,0,0,1,0,0
"Guam",1,0.1,0,0,1,0,0,0,0,0,0,0
